0x29a47665918ef75eaeb973b5f4f0cfa2556a65b7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,908913953000000000,1553376077
0xd0a00ed565112670e4d460a6be8b9fe029dc4e39,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,899580000000000000,1553376077
0x20c3337552e09939da94d42d4129ca8389517dcb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,916328345000000000,1553376077
0x607eea0f4e431a56a917fdb3aa280913b2e4abb9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,899895000000000000,1553376077
0xbebeaafe27a3593bef681b5b0ec08333654704da,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,919402000000000000,1553376077
0xe8edaafd7204c546e4fd28e9c1f2f999f04fc0de,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,935380000000000000,1553376077
0x6a8ac2168a1157e32fdb6e466fa1809fd46f48c4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,912580000000000000,1553376077
0x549e06d472dc012f6b82830ac645551ca2578fb9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,917422000000000000,1553376077
0xdc76c4039071baebc6d8daec5e7b86a2d944a568,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,902498700000000000,1553376077
0x69f58eca5da7da4b9f0de11453c9b1abebf8f9f4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,927580000000000000,1553376077
0xc3db8fe121f74df611e8838f9e8e681a9eb2eb94,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,895053794000000000,1553376077
0x3637518b3f7a7f06f48e389572e6b972856a6b91,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,927380000000000000,1553376077
0x77fa9ff85ea632bad23c82cc1496ff3c0b4358da,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,917289863000000000,1553376077
0x43d6e35e6ed71f4aaeb5f477e2d3f15c22d94a55,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,906616000000000000,1553376077
0x8480832ae1b2e5b02c763e55d4b205da4b10c64e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,936895000000000000,1553376077
0xd23de44fede990015b847314da3e7929d68284a1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,932921670000000000,1553376077
0x8ba38e0ed066aa74924cb377f5ad4795d950b24f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,919038641000000000,1553376077
0xaf0d6156579faecf1c1bc367575e6cb0c6c6f198,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,925629100000000000,1553376077
0x21245f4914b69512696bbfa04646862c2f6b677b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,922575000000000000,1553376077
0x56a65052b181691a7f3bf8e1c915436732760b4b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,909958000000000000,1553376077
0x88aacd68232c2c5ecc59d6f065575a3607ceb216,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,899580000000000000,1553376077
0xe7b0489fa00de1cc9ae1f0195652e06f6dab6247,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,902828511000000000,1553376077
0x23b563b06e988bd1a80ea659bd2b34eda1494528,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,892643000000000000,1553376077
0x768317c22b9146f22a751124b278955fce589ab5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,934680000000000000,1553376077
0xdaffc14152a8b87d19194a2384c0d9c4f89cef2c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,920277630000000000,1553376077
0xd0319efc449b49f0d49257e1246fa8f7ae0701fc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,929895000000000000,1553376077
0x3889323a8b3aed61c37e8c63196e2f29199c6932,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,915580000000000000,1553376077
0xc22cfdd36ae4810ac6a442488a3408f69b560360,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,923206120000000000,1553376077
0xb7fb8d7def20984046083d73e30692f07a2be4bc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,935528314000000000,1553376077
0xae3739a513ee4e058bc6fdd74545616fe28d330e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,938766120000000000,1553376021
0xf3783a7d5365f395e9aa66ab186f057bdbfb6df8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,939527710000000000,1553376019
0x91ed007be996cc9e65d5e1eb455010793946ac78,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,940994255000000000,1553376019
0x329437b57370b2d2d60192e0c8e5376a2016773d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,866830340000000000,1553376019
0x9050cabe27b3c5f2bc3adc268a135c3357e01b71,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,945999030000000000,1553376019
0xc12de904b625a185fa260bc4e8e3651d521f24d1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,941463840000000000,1553375995
0xccda082531a6ab664015a891df403866d536fdfb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,940476220000000000,1553375995
0x3909430e83d7ae90e6f9887f4cf7bfcda38154e3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,940662270000000000,1553375995
0x92d7e77f9cf0c0dd27c08de02965467a598dfd4a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,944774986000000000,1553375990
0x982fff57f8813e737ea850bdd1e32f3d3119b50d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,946503384000000000,1553375990
0x9eb7d4f44a5eaf1ff32886889c12daf422b53940,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,946979000000000000,1553375990
0x3ce8f73f64492668608f2958eae08a24a93477e0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,945270034000000000,1553375990
0x7b94f426b2dc0d7165416d92d7924f4fab66b672,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,945836294000000000,1553375990
0x31fd3e2ce221451831fba69d1796ef3c33f3d2f5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,942091870000000000,1553375990
0x66429af333398519a3cf7c8a1a6b92985a74fed9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,946035000000000000,1553375990
0x795505a8cb84bb7462f2f66fff9efab136e5de40,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,949998165000000000,1553375962
0x8dc6e27f6d1c4a423a49505f61c87dea6fcfaf92,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,948721350000000000,1553375962
0xe318ae012815271c1e9b1c49c6807999d4fbb8f3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,949404560000000000,1553375922
0x8367d43efc377ec203fab04afe3e0b8905a88c78,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,951902290000000000,1553375922
0x388079c0a99ff731be8b077622a0e29bd150b3b8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,949580000000000000,1553375917
0x2c36ab51dcd7b15be4263fa09a3205a90304969a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,948617640000000000,1553375917
0x7cc35103a42796b13fb23fc1f52bb7923d1bde90,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,949580000000000000,1553375881
0x8e1666e262a3ee77a9acb33196088ff91ad0ee6f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,949900800000000000,1553375881
0xedeabb03add5602ea5b286aacc690ef3a671517a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,950517302000000000,1553375873
0xd71b122b0029ec47f04a8972748967314c7405ab,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,951880000000000000,1553375873
0x990a61ffe24fbcf04625b181a933dd27308b601d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,952377586000000000,1553375843
0x4e60b17e36d34d98a2e17c6fb169099a3ee8a4dc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,952645970000000000,1553375843
0x3abc34b49cdf60700ff0a852e6727b70d3c249ac,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,954693742000000000,1553375842
0x79bbdad06f5a7040802f0753b4fd5f7eb5709d26,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,953510000000000000,1553375842
0x7af4155cbdfa8ef53b81f0bd37514c68cd5f5128,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,949979000000000000,1553375842
0xabc59d2f9937fc8ea1f098eaf334fdf52a64c97c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,954970450000000000,1553375842
0xfc890a861137afc229b8600ffc198f70400ab86a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,954541703000000000,1553375824
0x603379238eb98b32d36e3fa2cd53ad83db9671ad,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,957628510000000000,1553375824
0xec1788de9a0bc1cbd4eb804beabcf97db8935647,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,961432515000000000,1553375824
0x3ac3d8f1cc2795409037992ed6c0f6cf52aad4b7,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,959580000000000000,1553375824
0x204a1fbce780e00115a6c8e4cf82de3498f509de,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,961432195000000000,1553375824
0x25a8b0e34b238f10782abca1ccdc93b6678a94a5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,949625000000000000,1553375793
0xe9f19f390f43f5a92ffcc412c7906665ddd28b59,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,962655342000000000,1553375791
0xc4ed753fb3e06d02e5697280d6da79dedaeff3bd,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,963258368000000000,1553375790
0x3b42fc856ee1a2988aac408840f25ce51e4319ab,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,964246086000000000,1553375790
0x6f7621ff31d749c955a8bbf326aaa1098df0d429,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,966370000000000000,1553375772
0xe55b86bbb039476624b5797c55652b396c926315,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,967682430000000000,1553375766
0x8e6ea9c19b56ecb71ead20c627cf9d75fe6ca21e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,969761000000000000,1553375752
0xa8eeef4d121e48c5e52c298f39986ee817d8c91d,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,970838000000000000,1553375752
0x5f70a6519bf32c2901e0dd4ee08b7ae61dfa100c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,968887688000000000,1553375752
0xb63908e2512fd6ee352b9833d3e7eb0b814a7f92,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,971037297000000000,1553375734
0xc454e4060f22c0e6aec0584d97a1ebfb0fb90408,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,974580000000000000,1553375734
0x9df7ce8921c1bdbd5c1b9c2121634a8c5a969cd0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,975106240000000000,1553375734
0x2664ae7277dc33fe86da68d1fc5115fa947b52a5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,973380000000000000,1553375734
0x4616f9fbc6409310c3b01e0f8547f62e15739f14,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,971580000000000000,1553375734
0x3eddd1828f04cf64769fc5035162c6bc4f8f88f9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,975880000000000000,1553375734
0x8cd049b32031551869419635ab408a93f0ac6765,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,974096373519339264,1553375734
0x9698cf33c2f1bac3e11f42c98b28ab231dc60da0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,974580000000000000,1553375734
0x3644fccc98aea7928fb1e348e21b555852799543,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,978509999999999872,1553375708
0x2ba4ed88d38b0ee94f972139dd4fa0367040cd16,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,990315000000000000,1553375706
0x7b5790a1511b4ecf3477f9ec9caa0b57c0258605,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,980259840000000000,1553375691
0xe23d5ff085eef483d432d0e028e63923d4f66618,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,978880000000000000,1553375691
0xc3615d110c2c2bedb0c27f1d2556f0ddbc77fa8f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,977580000000000000,1553375691
0xf4743925eea3c63807e46363e8544aa078222d01,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,978580000000000000,1553375691
0x9848e9d7ba30a0882a29b6b06316fe8bab2e6571,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,981298200000000000,1553375691
0x3499b6f4415d60f17eb75b2367465a1f32f2c240,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,981854530000000000,1553375666
0x617994c18a56cd291290a527c03f6d3bc9c67c86,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,982209990000000000,1553375660
0x4a255e172be65afdea1daf701b6903f56394bc42,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,984980000000000000,1553375660
0xf6f4cc5b396fec8464f37026f0f67441d240cbac,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,985049160000000000,1553375646
0x8d0927ae9091ee14f31ff60e09de643782454f6f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,985573000000000000,1553375646
0x5d143cd729d9eeab86352698689b4860765c6274,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,988356950000000000,1553375635
0x34cb561e4d7e14f8db8e8de8835d33be7cc0e748,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,984289839617455744,1553375635
0x87d70f338eff4cb90871f9347e469f6ad8e5282a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,986582000000000000,1553375635
0x702e51b7c50b5bb977272d4c5b25aa3524f125d4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,987580000000000000,1553375622
0xf8637f04938492e5f457f86bfecfe692d55782a1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,987580000000000000,1553375622
0xd14e65f6caf668c42d76e4b58d98808c141db65b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,987580000000000000,1553375622
0xb739b573493c0441a274241b588f0884f19279bc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,987580000000000000,1553375622
0x9b6b68c32c3b378bac3ae1ff3919aab7f219cde0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,987580000000000000,1553375595
0xe04abbb6b9420e8fbf34aee71233d80dfb11ae0f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,997935953000000000,1553375595
0xd72a9bda7373795491c2d8b3e715a421e82648b1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,988580000000000000,1553375595
0xc31e2188bdea5fab802b81521f66b8ad41b8a4c1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989380000000000000,1553375595
0xe977faf8082c2fa8d6ba9f07ffbdb62b1970ce33,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,988580000000000000,1553375595
0xdef5d1fd12f3e94813baddbaa90eaba6dd415b85,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,988615140000000000,1553375595
0x9f6c8d470d315616e94f8bbe55a3ac03261082fb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,988580000000000000,1553375595
0xf7ddcedde52938c9e77934f087a8d037f8d86f56,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375589
0x764e1a6fad53475bad1f71c5bfd16b62d54aa88e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375589
0x567b1f0491abd08ff555dfab6dd44714d80c18d4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375589
0x466ef8861aabce40a18fcf80cfad67acb3fe4440,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375573
0x39126c0e15fea7b70ee868b52c7a5c7d60a024de,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996460953000000000,1553375573
0x2b4f0b938d3645e8f48f740dea2efb8a3b85a87b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375573
0x28bb82c47ef32efe7b0730be7ac7c8f27bcfe18b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375559
0x20f55808bb10bfcb5e8e4f5de7df2e13cb81617c,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375559
0xf135b76e1b9b621ae157b476552344aae85c6027,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375543
0xa3cfacf9b06f9b00ba2c41a6504248543b0527a8,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375539
0xdbf0bd88c81d105c760f887c4a4efcf5b541e60b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375539
0xb5ed5f001be08ebaab0ee097dd76cfdc886dc3e1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989528186000000000,1553375539
0xdfc37c0a6d713a088caffa237e095b38de2dbbdd,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,988514247000000000,1553375539
0xec6d030835d6661d4e5110485d45c70056d8bb73,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375539
0x9be58a74f90b45a6b840d999c7affa94705dde7b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375539
0xda09b43263ce415b82c64a7fc041bb73aac376fc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375539
0xde0c3a09509f3072763e8dfd29c43426b8da0603,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375539
0xef8573afff91677f48d6ef1a47646f34289d16f6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989355770000000000,1553375539
0x9a0fec2e84f83d35a41a790512095d5e42888fcd,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375513
0x7c3ec9285c1367b28acd5840e515002834869690,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375513
0x7a0311c02b5582bb15bb67045e4ec75a63e972cb,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375513
0x75001a32cbb6e696624589ea18ba1c6338878e30,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375496
0xa1a76f72b1d492b2f58bb9b4a86e52ea202def5e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994102555000000000,1553375496
0xc2682489f4297b93658b575da0ac0da4b457d81e,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989685000000000000,1553375487
0xa100eb471bfd9e937523359cd4fbf23691da402b,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375455
0x39d3a92c698b30b68f7cfce12fe1ff8bf9e2eaf5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,991580000000000000,1553375455
0x90396e0d6cba588a88109ce18947d42000e86017,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,988717540000000000,1553375455
0xee895cb957a1f249dcf277b64b09b00a6e6cdc18,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989685000000000000,1553375455
0xd89e9026f879b25f2962aeb4c017c38926677557,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989558282000000000,1553375455
0x76fa56cea78c77309ea91b8b428a13680ad60c60,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,991580000000000000,1553375455
0xf9454ae2853aebca34f0de7a9fada2bee1fa5d3f,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,990610000000000000,1553375455
0x1f0afad8fbc85f52f396be32dfc51b232f866ad6,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,990000000000000000,1553375455
0x739e577a5d45dca4e9d51616a667bd7a1c762b4a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,991580000000000000,1553375455
0xafa37082e5dc55ffd544bf9a227d54d749c0a5a5,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989580000000000000,1553375451
0x480a512a69ecacb729737f0be8af7f76d0ba931a,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,989979000000000000,1553375451
0x7b53ce0d0f4e0eb9f1b228b5b6704406393e4c69,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,992980000000000000,1553375451
0x5e807cd9c6527ea0b6824ae4556ef470fadd4700,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996399440000000000,1553375413
0xdaf76cd650355ec32ed74a7cdbc9970027788ac9,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994580000000000000,1553375400
0x38f20a17fc0b1952260e1b2f7f33feddc1ef6cc4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994580000000000000,1553375400
0xc45f1f3292addfb032989140558b9c335c11eb05,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994580000000000000,1553375387
0xb806d0f7d1946a59e3657dffa15fe64fae4be3f4,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994580000000000000,1553375387
0xabf044f89b615fb658497a891d29d8b4659cb234,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994580000000000000,1553375371
0x990fff944244eabb52330a6c93bab6e4b1d74c82,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994580000000000000,1553375359
0x97d1b10a60e19568c9741b7e6a1b15a723c2b8e1,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994469050000000000,1553375357
0x9c83f988c3462fc7e3e2a26902d27d1a45cc10be,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996097510000000000,1553375328
0x630839a091db5466dbab31079f078f0268b5c9fc,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996080000000000000,1553375328
0xb91a3894a4bee8b7a41a86eb7073e696f89bce40,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,995447280000000000,1553375328
0xcd54295578c84581405df049accc4570b1d0b321,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996580000000000000,1553375328
0x2414403ab5361e7cb70bf4cfe06c14d013f345bd,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996580000000000000,1553375328
0x395d1e17042bef4144e9f046a04e18cd86d5da24,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994958000000000000,1553375328
0xa49c34c4a1fbeda9b0b389e9b4b71e841ff08ee0,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996580000000000000,1553375328
0xb4fc2db4a840123b25a6e72f477d098a52fcfcf3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,994629780000000000,1553375328
0x3b421432045d1ac7abda487415d63667d7ba86c3,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996380000000000000,1553375328
0x8e9a3e2dffe03d15113e241a7bb7696bff2a3bf2,0xa7f72bf63edeca25636f0b13ec5135296ca2ebb2,20000000000,21000,996574300000000000,1553375328
